timestamp,node_netstat_Tcp_RetransSegs,node_netstat_TcpExt_TCPSynRetrans,node_netstat_TcpExt_TCPTimeouts,node_netstat_Tcp_ActiveOpens,node_netstat_Tcp_PassiveOpens,node_netstat_Tcp_CurrEstab,node_netstat_Tcp_InErrs,node_netstat_Tcp_OutRsts,node_netstat_TcpExt_ListenDrops,node_netstat_TcpExt_ListenOverflows,node_netstat_TcpExt_SyncookiesSent,node_netstat_TcpExt_SyncookiesRecv,node_netstat_TcpExt_SyncookiesFailed
2025-09-22 23:19:25,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:19:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:19:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:20:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:20:25,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:20:40,0,0,0,29.997000299970004,5.9994000599940005,15,0,23.997600239976,0,0,0,0,0
2025-09-22 23:20:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:21:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:21:25,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:21:40,0,0,0,1.5001500150015,1.5001500150015,15,0,0.0,0,0,0,0,0
2025-09-22 23:21:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:22:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:22:25,0,0,0,29.997000299970004,5.9994000599940005,15,0,23.997600239976,0,0,0,0,0
2025-09-22 23:22:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:22:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:23:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:23:25,0,0,0,2.9997000299970003,2.9997000299970003,15,0,0.0,0,0,0,0,0
2025-09-22 23:23:40,0,0,0,3.0,3.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:23:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:24:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:24:25,0,0,0,12.001200120012,0.0,7,0,12.001200120012,0,0,0,0,0
2025-09-22 23:24:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:24:55,0,0,0,1.4997000599880024,1.4997000599880024,15,0,0.0,0,0,0,0,0
2025-09-22 23:25:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:25:25,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:25:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:25:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:26:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:26:25,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:26:40,0,0,0,29.97601918465228,5.995203836930456,15,0,23.980815347721823,0,0,0,0,0
2025-09-22 23:26:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:27:10,0,0,0,0.0,0.0,14,0,0.0,0,0,0,0,0
2025-09-22 23:27:25,0,0,0,30.003000300030003,6.0006000600060005,15,0,24.002400240024,0,0,0,0,0
2025-09-22 23:27:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:27:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:28:10,0,0,0,0.0,0.0,15,0,1.4998500149985,0,0,0,0,0
2025-09-22 23:28:25,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:28:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:28:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:29:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:29:25,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:29:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:29:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:30:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:30:25,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:30:40,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:30:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:31:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:31:25,0,0,0,0.0,0.0,13,0,0.0,0,0,0,0,0
2025-09-22 23:31:40,0,0,0,1.5,1.5,15,0,0.0,0,0,0,0,0
2025-09-22 23:31:55,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
2025-09-22 23:32:10,0,0,0,0.0,0.0,15,0,0.0,0,0,0,0,0
